word,tf_total,df,idf,tf-idf
altogether,1.0,1,7.0753,7.0753
candor,1.0,1,7.0753,7.0753
needful,1.0,1,7.0753,7.0753
oeje,1.0,1,7.0753,7.0753
regarding,2.0,2,6.6699,6.6699
uncommonly,1.0,1,7.0753,7.0753
109,1.0,1,7.0753,7.0753
blank,1.0,1,7.0753,7.0753
cover,1.0,1,7.0753,7.0753
variant,1.0,1,7.0753,7.0753
arelentlessfuckingexperiencethank,1.0,1,7.0753,7.0753
rideevanrachelwood,1.0,1,7.0753,7.0753
wild,1.0,1,7.0753,7.0753
ag,1.0,1,7.0753,7.0753
escape,1.0,1,7.0753,7.0753
failureofduties,1.0,1,7.0753,7.0753
helped,1.0,1,7.0753,7.0753
kathleenwynne,1.0,1,7.0753,7.0753
premier,1.0,1,7.0753,7.0753
accelerator,1.0,1,7.0753,7.0753
cofounders,1.0,1,7.0753,7.0753
expa,1.0,1,7.0753,7.0753
labs,1.0,1,7.0753,7.0753
ideologies,1.0,1,7.0753,7.0753
philosophiesstillwithher,1.0,1,7.0753,7.0753
relate,1.0,1,7.0753,7.0753
themthey,1.0,1,7.0753,7.0753
accept,2.0,2,6.6699,6.6699
bunch,1.0,1,7.0753,7.0753
civil,1.0,1,7.0753,7.0753
result,1.0,1,7.0753,7.0753
stealthevote,1.0,1,7.0753,7.0753
sex,2.0,1,7.0753,14.1507
teen,1.0,1,7.0753,7.0753
conspiracy,1.0,1,7.0753,7.0753
nuts,1.0,1,7.0753,7.0753
romneyromney,1.0,1,7.0753,7.0753
spine,1.0,1,7.0753,7.0753
theory,2.0,2,6.6699,6.6699
cucks,1.0,1,7.0753,7.0753
gov,2.0,2,6.6699,6.6699
alter,1.0,1,7.0753,7.0753
andriyparubiy,1.0,1,7.0753,7.0753
cec,1.0,1,7.0753,7.0753
members,1.0,1,7.0753,7.0753
ready,1.0,1,7.0753,7.0753
recommendation,1.0,1,7.0753,7.0753
flex,1.0,1,7.0753,7.0753
muscles,1.0,1,7.0753,7.0753
pic,2.0,2,6.6699,6.6699
shorts,1.0,1,7.0753,7.0753
fraudpotus,1.0,1,7.0753,7.0753
increasing,1.0,1,7.0753,7.0753
pls,1.0,1,7.0753,7.0753
re,1.0,1,7.0753,7.0753
thiscountry,1.0,1,7.0753,7.0753
turmoil,1.0,1,7.0753,7.0753
famke,1.0,1,7.0753,7.0753
janssen,1.0,1,7.0753,7.0753
plastics,1.0,1,7.0753,7.0753
taboo,1.0,1,7.0753,7.0753
bombshttpstco3nkcojstxw,1.0,1,7.0753,7.0753
homemade,1.0,1,7.0753,7.0753
injured,2.0,2,6.6699,6.6699
protestor,1.0,1,7.0753,7.0753
protestors,1.0,1,7.0753,7.0753
sophia,1.0,1,7.0753,7.0753
wilansky,1.0,1,7.0753,7.0753
assad,3.0,2,6.6699,10.0048
bombing,1.0,1,7.0753,7.0753
civilians,1.0,1,7.0753,7.0753
guilty,2.0,1,7.0753,14.1507
slaughter,1.0,1,7.0753,7.0753
familiar,1.0,1,7.0753,7.0753
favourite,1.0,1,7.0753,7.0753
stranger,1.0,1,7.0753,7.0753
trajectory,1.0,1,7.0753,7.0753
arabia,1.0,1,7.0753,7.0753
boomboomb,1.0,1,7.0753,7.0753
defending,1.0,1,7.0753,7.0753
medicine,1.0,1,7.0753,7.0753
bennett,1.0,1,7.0753,7.0753
smiles,1.0,1,7.0753,7.0753
someplace,1.0,1,7.0753,7.0753
somewhere,1.0,1,7.0753,7.0753
aka,1.0,1,7.0753,7.0753
bernie,1.0,1,7.0753,7.0753
disrupt,1.0,1,7.0753,7.0753
paying,1.0,1,7.0753,7.0753
contributions,1.0,1,7.0753,7.0753
energy,1.0,1,7.0753,7.0753
executive,1.0,1,7.0753,7.0753
generous,1.0,1,7.0753,7.0753
kelcy,1.0,1,7.0753,7.0753
recipient,1.0,1,7.0753,7.0753
transfer,1.0,1,7.0753,7.0753
warren,1.0,1,7.0753,7.0753
million,3.0,3,6.3822,6.3822
elect,3.0,3,6.3822,6.3822
repr,1.0,1,7.0753,7.0753
scottsman,1.0,1,7.0753,7.0753
gmc,1.0,1,7.0753,7.0753
necessary,1.0,1,7.0753,7.0753
proving,1.0,1,7.0753,7.0753
angular,1.0,1,7.0753,7.0753
completely,1.0,1,7.0753,7.0753
hiding,1.0,1,7.0753,7.0753
hombres,4.0,4,6.1591,6.1591
throwing,2.0,2,6.6699,6.6699
versioning,1.0,1,7.0753,7.0753
versions,1.0,1,7.0753,7.0753
arianagrande,1.0,1,7.0753,7.0753
justin,2.0,2,6.6699,6.6699
songahh,1.0,1,7.0753,7.0753
dorst,1.0,1,7.0753,7.0753
micha,1.0,1,7.0753,7.0753
64,1.0,1,7.0753,7.0753
dies,1.0,1,7.0753,7.0753
pain,1.0,1,7.0753,7.0753
pensioner,1.0,1,7.0753,7.0753
poorlowermiddle,1.0,1,7.0753,7.0753
qhp,1.0,1,7.0753,7.0753
significant,1.0,1,7.0753,7.0753
2018,1.0,1,7.0753,7.0753
challenges,1.0,1,7.0753,7.0753
democratic,2.0,2,6.6699,6.6699
primaries,1.0,1,7.0753,7.0753
ithttpstcotbrbw2fwx6,1.0,1,7.0753,7.0753
demographics,1.0,1,7.0753,7.0753
due,1.0,1,7.0753,7.0753
guarantees,1.0,1,7.0753,7.0753
murderers,1.0,1,7.0753,7.0753
penalty,1.0,1,7.0753,7.0753
taxpayers,1.0,1,7.0753,7.0753
documentation,1.0,1,7.0753,7.0753
early,1.0,1,7.0753,7.0753
gear,1.0,1,7.0753,7.0753
cnns,1.0,1,7.0753,7.0753
commitment,1.0,1,7.0753,7.0753
diversified,1.0,1,7.0753,7.0753
lack,2.0,2,6.6699,6.6699
respect,1.0,1,7.0753,7.0753
replacement,1.0,1,7.0753,7.0753
rightbacks,1.0,1,7.0753,7.0753
sign,4.0,3,6.3822,8.5096
vidals,1.0,1,7.0753,7.0753
charts,1.0,1,7.0753,7.0753
lived,1.0,1,7.0753,7.0753
compromise,1.0,1,7.0753,7.0753
impediment,2.0,1,7.0753,14.1507
opposition,1.0,1,7.0753,7.0753
revolutionary,1.0,1,7.0753,7.0753
solidarity,2.0,2,6.6699,6.6699
whereas,1.0,1,7.0753,7.0753
masterpiece,2.0,2,6.6699,6.6699
corporate,1.0,1,7.0753,7.0753
decades,1.0,1,7.0753,7.0753
ideas,1.0,1,7.0753,7.0753
internalized,1.0,1,7.0753,7.0753
pockets,1.0,1,7.0753,7.0753
shitty,1.0,1,7.0753,7.0753
bridgecuban,1.0,1,7.0753,7.0753
hidalgo,1.0,1,7.0753,7.0753
immigrants,1.0,1,7.0753,7.0753
reynosa,1.0,1,7.0753,7.0753
reynosahidalgo,1.0,1,7.0753,7.0753
stranded,1.0,1,7.0753,7.0753
alreadythe,1.0,1,7.0753,7.0753
amazingthe,1.0,1,7.0753,7.0753
splendid,1.0,1,7.0753,7.0753
theatres,1.0,1,7.0753,7.0753
visuals,1.0,1,7.0753,7.0753
bispak,1.0,1,7.0753,7.0753
boob,1.0,1,7.0753,7.0753
chinese,1.0,1,7.0753,7.0753
hubby,1.0,1,7.0753,7.0753
memek,1.0,1,7.0753,7.0753
tits,1.0,1,7.0753,7.0753
wife,1.0,1,7.0753,7.0753
eastern,1.0,1,7.0753,7.0753
france,2.0,2,6.6699,6.6699
prosecutor,1.0,1,7.0753,7.0753
tweetmovie,1.0,1,7.0753,7.0753
unfold,1.0,1,7.0753,7.0753
ux,1.0,1,7.0753,7.0753
istanbul,1.0,1,7.0753,7.0753
trip,3.0,3,6.3822,6.3822
guilt,1.0,1,7.0753,7.0753
insecure,1.0,1,7.0753,7.0753
semester,1.0,1,7.0753,7.0753
brought,2.0,2,6.6699,6.6699
cop,1.0,1,7.0753,7.0753
hosts,1.0,1,7.0753,7.0753
kill,2.0,2,6.6699,6.6699
p90,1.0,1,7.0753,7.0753
shapewood,1.0,1,7.0753,7.0753
meta,1.0,1,7.0753,7.0753
abandoned,1.0,1,7.0753,7.0753
homeless,1.0,1,7.0753,7.0753
risk,1.0,1,7.0753,7.0753
youve,1.0,1,7.0753,7.0753
deplorablesneed,1.0,1,7.0753,7.0753
size,1.0,1,7.0753,7.0753
liveband,1.0,1,7.0753,7.0753
panto,1.0,1,7.0753,7.0753
sitzprobe,1.0,1,7.0753,7.0753
yesterday,2.0,2,6.6699,6.6699
besides,1.0,1,7.0753,7.0753
fooling,1.0,1,7.0753,7.0753
polluting,1.0,1,7.0753,7.0753
quit,1.0,1,7.0753,7.0753
clings,1.0,1,7.0753,7.0753
patriotism,1.0,1,7.0753,7.0753
resort,1.0,1,7.0753,7.0753
scoundrel,1.0,1,7.0753,7.0753
hungry,1.0,1,7.0753,7.0753
strive,1.0,1,7.0753,7.0753
ways,2.0,2,6.6699,6.6699
puertoriqueño,1.0,1,7.0753,7.0753
cruel,1.0,1,7.0753,7.0753
forms,1.0,1,7.0753,7.0753
humans,2.0,2,6.6699,6.6699
regarded,1.0,1,7.0753,7.0753
unethical,1.0,1,7.0753,7.0753
pasteur,1.0,1,7.0753,7.0753
website,1.0,1,7.0753,7.0753
fidelcastro,3.0,3,6.3822,6.3822
nicolas,2.0,2,6.6699,6.6699
riddance,1.0,1,7.0753,7.0753
sob,1.0,1,7.0753,7.0753
alexis,1.0,1,7.0753,7.0753
cates,1.0,1,7.0753,7.0753
curtis,1.0,1,7.0753,7.0753
dziena,1.0,1,7.0753,7.0753
gretchen,1.0,1,7.0753,7.0753
heather,1.0,1,7.0753,7.0753
holmes,1.0,1,7.0753,7.0753
jamie,1.0,1,7.0753,7.0753
judd,1.0,1,7.0753,7.0753
katie,1.0,1,7.0753,7.0753
lee,1.0,1,7.0753,7.0753
mol,1.0,1,7.0753,7.0753
phoebe,1.0,1,7.0753,7.0753
grieve,1.0,1,7.0753,7.0753
nyc,1.0,1,7.0753,7.0753
offers,1.0,1,7.0753,7.0753
organize,1.0,1,7.0753,7.0753
resisthttpstco93ksnw0cuk,1.0,1,7.0753,7.0753
solace,1.0,1,7.0753,7.0753
subway,1.0,1,7.0753,7.0753
1500,1.0,1,7.0753,7.0753
climate,1.0,1,7.0753,7.0753
horror,1.0,1,7.0753,7.0753
june,1.0,1,7.0753,7.0753
offshore,1.0,1,7.0753,7.0753
wells,1.0,1,7.0753,7.0753
inewstv,1.0,1,7.0753,7.0753
beourguest,1.0,1,7.0753,7.0753
courtesy,1.0,1,7.0753,7.0753
disney,2.0,2,6.6699,6.6699
computers,2.0,2,6.6699,6.6699
mcdonalds,1.0,1,7.0753,7.0753
8httpstcojf9wos9esv,1.0,1,7.0753,7.0753
dabiq,1.0,1,7.0753,7.0753
magazine,1.0,1,7.0753,7.0753
afv,1.0,1,7.0753,7.0753
afvofficialum,1.0,1,7.0753,7.0753
backs,1.0,1,7.0753,7.0753
services,1.0,1,7.0753,7.0753
shame,1.0,1,7.0753,7.0753
wind,1.0,1,7.0753,7.0753
awaits,1.0,1,7.0753,7.0753
christmas,1.0,1,7.0753,7.0753
england,1.0,1,7.0753,7.0753
pilled,1.0,1,7.0753,7.0753
welcoming,1.0,1,7.0753,7.0753
phase,1.0,1,7.0753,7.0753
eis,1.0,1,7.0753,7.0753
impossible,1.0,1,7.0753,7.0753
nearly,1.0,1,7.0753,7.0753
obtain,1.0,1,7.0753,7.0753
required,1.0,1,7.0753,7.0753
min,1.0,1,7.0753,7.0753
westworldfinale,1.0,1,7.0753,7.0753
11,2.0,2,6.6699,6.6699
coupno,1.0,1,7.0753,7.0753
idiotsporoshenko,1.0,1,7.0753,7.0753
ua,1.0,1,7.0753,7.0753
useful,1.0,1,7.0753,7.0753
100,1.0,1,7.0753,7.0753
added,1.0,1,7.0753,7.0753
fixing,1.0,1,7.0753,7.0753
playlist,1.0,1,7.0753,7.0753
ignorant,1.0,1,7.0753,7.0753
pedophiles,1.0,1,7.0753,7.0753
pizzagate,1.0,1,7.0753,7.0753
wondering,1.0,1,7.0753,7.0753
xmas,1.0,1,7.0753,7.0753
suitcase,1.0,1,7.0753,7.0753
bs,1.0,1,7.0753,7.0753
elsewhere,1.0,1,7.0753,7.0753
seems,5.0,5,5.9767,5.9767
committee,1.0,1,7.0753,7.0753
communications,1.0,1,7.0753,7.0753
helm,1.0,1,7.0753,7.0753
nancy,1.0,1,7.0753,7.0753
recommended,1.0,1,7.0753,7.0753
triumviratehttpstcogzpb9v4pbx,1.0,1,7.0753,7.0753
backstage,1.0,1,7.0753,7.0753
dink,1.0,1,7.0753,7.0753
ek,1.0,1,7.0753,7.0753
grootfm,1.0,1,7.0753,7.0753
mal,1.0,1,7.0753,7.0753
sal,1.0,1,7.0753,7.0753
wees,1.0,1,7.0753,7.0753
baseless,1.0,1,7.0753,7.0753
conform,1.0,1,7.0753,7.0753
elected,1.0,1,7.0753,7.0753
farrightists,1.0,1,7.0753,7.0753
jewphobia,1.0,1,7.0753,7.0753
vicious,1.0,1,7.0753,7.0753
friend,1.0,1,7.0753,7.0753
xanax,1.0,1,7.0753,7.0753
geography,1.0,1,7.0753,7.0753
criticizing,4.0,3,6.3822,8.5096
mods,1.0,1,7.0753,7.0753
punished,1.0,1,7.0753,7.0753
reddit,1.0,1,7.0753,7.0753
boys,1.0,1,7.0753,7.0753
kerry,1.0,1,7.0753,7.0753
kingdom,1.0,1,7.0753,7.0753
peaceful,1.0,1,7.0753,7.0753
violating,1.0,1,7.0753,7.0753
apartheid,1.0,1,7.0753,7.0753
word,1.0,1,7.0753,7.0753
sold,1.0,1,7.0753,7.0753
yqg,1.0,1,7.0753,7.0753
screwed,1.0,1,7.0753,7.0753
communism,1.0,1,7.0753,7.0753
marxism,1.0,1,7.0753,7.0753
quotation,1.0,1,7.0753,7.0753
representative,1.0,1,7.0753,7.0753
da,1.0,1,7.0753,7.0753
documentary,1.0,1,7.0753,7.0753
freewheelin,1.0,1,7.0753,7.0753
pennebaker,1.0,1,7.0753,7.0753
vimeo,1.0,1,7.0753,7.0753
capable,1.0,1,7.0753,7.0753
deadly,1.0,1,7.0753,7.0753
threatened,1.0,1,7.0753,7.0753
cheney,1.0,1,7.0753,7.0753
darth,1.0,1,7.0753,7.0753
dick,1.0,1,7.0753,7.0753
postelection,1.0,1,7.0753,7.0753
vader,1.0,1,7.0753,7.0753
fulltime,1.0,1,7.0753,7.0753
healthcare,1.0,1,7.0753,7.0753
humanoid,1.0,1,7.0753,7.0753
potential,1.0,1,7.0753,7.0753
providers,1.0,1,7.0753,7.0753
realizing,1.0,1,7.0753,7.0753
4bo,1.0,1,7.0753,7.0753
butevenif,1.0,1,7.0753,7.0753
lp,1.0,1,7.0753,7.0753
tellslyingpress,1.0,1,7.0753,7.0753
willstillspeculateinnegativeabouttrumpteam,1.0,1,7.0753,7.0753
controversy,1.0,1,7.0753,7.0753
followed,1.0,1,7.0753,7.0753
honoured,1.0,1,7.0753,7.0753
sides,1.0,1,7.0753,7.0753
stay,1.0,1,7.0753,7.0753
afraid,1.0,1,7.0753,7.0753
kate_uptonkate,1.0,1,7.0753,7.0753
processhttpstcos1rpt4zw8n,1.0,1,7.0753,7.0753
youll,2.0,2,6.6699,6.6699
blaines,1.0,1,7.0753,7.0753
hanger,1.0,1,7.0753,7.0753
john,2.0,2,6.6699,6.6699
pulling,1.0,1,7.0753,7.0753
registers,1.0,1,7.0753,7.0753
travolta,1.0,1,7.0753,7.0753
wire,1.0,1,7.0753,7.0753
laws,1.0,1,7.0753,7.0753
restrictive,1.0,1,7.0753,7.0753
dariuss,1.0,1,7.0753,7.0753
lesson,1.0,1,7.0753,7.0753
manager,1.0,1,7.0753,7.0753
teamhttpstco4vweuolsbw,1.0,1,7.0753,7.0753
obamaclintonspelosireid,1.0,1,7.0753,7.0753
oligarchy,1.0,1,7.0753,7.0753
2of2,1.0,1,7.0753,7.0753
constitution,1.0,1,7.0753,7.0753
eliminate,1.0,1,7.0753,7.0753
fairest,1.0,1,7.0753,7.0753
republic,1.0,1,7.0753,7.0753
sorosriots,1.0,1,7.0753,7.0753
systemgoal,1.0,1,7.0753,7.0753
changed,1.0,1,7.0753,7.0753
discovered,1.0,1,7.0753,7.0753
commit,1.0,1,7.0753,7.0753
legalised,1.0,1,7.0753,7.0753
spite,1.0,1,7.0753,7.0753
suicide,1.0,1,7.0753,7.0753
buddies,1.0,1,7.0753,7.0753
chances,1.0,1,7.0753,7.0753
messing,1.0,1,7.0753,7.0753
16days,1.0,1,7.0753,7.0753
speakupae,2.0,1,7.0753,14.1507
stronger,1.0,1,7.0753,7.0753
canadian,1.0,1,7.0753,7.0753
silly,1.0,1,7.0753,7.0753
holiday,3.0,3,6.3822,6.3822
nasty,1.0,1,7.0753,7.0753
women,4.0,4,6.1591,6.1591
believetrue,1.0,1,7.0753,7.0753
dnt,2.0,1,7.0753,14.1507
ityou,1.0,1,7.0753,7.0753
converted,1.0,1,7.0753,7.0753
godless,1.0,1,7.0753,7.0753
gods,1.0,1,7.0753,7.0753
liberalstusk,1.0,1,7.0753,7.0753
satanic,1.0,1,7.0753,7.0753
sayseu,1.0,1,7.0753,7.0753
unions,1.0,1,7.0753,7.0753
christie,1.0,1,7.0753,7.0753
newjersey,1.0,1,7.0753,7.0753
ptsd,1.0,1,7.0753,7.0753
sufferers,1.0,1,7.0753,7.0753
chamberlin,1.0,1,7.0753,7.0753
kenneth,1.0,1,7.0753,7.0753
periscope,1.0,1,7.0753,7.0753
sr,1.0,1,7.0753,7.0753
attractive,1.0,1,7.0753,7.0753
idk,1.0,1,7.0753,7.0753
fools,1.0,1,7.0753,7.0753
hence,1.0,1,7.0753,7.0753
familygoals,1.0,1,7.0753,7.0753
airport,1.0,1,7.0753,7.0753
arrived,1.0,1,7.0753,7.0753
defec,1.0,1,7.0753,7.0753
facilitate,1.0,1,7.0753,7.0753
fsbs,1.0,1,7.0753,7.0753
kostina,1.0,1,7.0753,7.0753
olga,1.0,1,7.0753,7.0753
3dprinting,2.0,2,6.6699,6.6699
centuriesold,1.0,1,7.0753,7.0753
recreated,1.0,1,7.0753,7.0753
shipwreck,1.0,1,7.0753,7.0753
3state,1.0,1,7.0753,7.0753
count,2.0,2,6.6699,6.6699
gutting,1.0,1,7.0753,7.0753
lgbt,1.0,1,7.0753,7.0753
ssa,1.0,1,7.0753,7.0753
vot,1.0,1,7.0753,7.0753
alleged,2.0,2,6.6699,6.6699
breach,1.0,1,7.0753,7.0753
committed,1.0,1,7.0753,7.0753
gen,1.0,1,7.0753,7.0753
pentagon,1.0,1,7.0753,7.0753
measure,1.0,1,7.0753,7.0753
mrs,1.0,1,7.0753,7.0753
sookie,1.0,1,7.0753,7.0753
difference,1.0,1,7.0753,7.0753
eh,1.0,1,7.0753,7.0753
mothers,1.0,1,7.0753,7.0753
livelyrics,1.0,1,7.0753,7.0753
soundhound,1.0,1,7.0753,7.0753
command,1.0,1,7.0753,7.0753
filthy,1.0,1,7.0753,7.0753
louis,2.0,2,6.6699,6.6699
conflicts,1.0,1,7.0753,7.0753
foreign,1.0,1,7.0753,7.0753
intervenes,1.0,1,7.0753,7.0753
ok,6.0,5,5.9767,7.1721
plans,1.0,1,7.0753,7.0753
largescale,1.0,1,7.0753,7.0753
orchestrates,1.0,1,7.0753,7.0753
scenario,1.0,1,7.0753,7.0753
sna,1.0,1,7.0753,7.0753
hot,1.0,1,7.0753,7.0753
conference,1.0,1,7.0753,7.0753
nationalists,1.0,1,7.0753,7.0753
praising,1.0,1,7.0753,7.0753
repost,1.0,1,7.0753,7.0753
repostappthis,1.0,1,7.0753,7.0753
ricky_martín,1.0,1,7.0753,7.0753
neofascist,1.0,1,7.0753,7.0753
worse,1.0,1,7.0753,7.0753
expresses,1.0,1,7.0753,7.0753
ppl,1.0,1,7.0753,7.0753
raul,2.0,2,6.6699,6.6699
venezuelan,1.0,1,7.0753,7.0753
bigoted,1.0,1,7.0753,7.0753
fighting,1.0,1,7.0753,7.0753
hitler,1.0,1,7.0753,7.0753
mccoskrie,1.0,1,7.0753,7.0753
campaign,1.0,1,7.0753,7.0753
delivers,1.0,1,7.0753,7.0753
pennsylvania,1.0,1,7.0753,7.0753
rare,1.0,1,7.0753,7.0753
realestate,1.0,1,7.0753,7.0753
lewd,1.0,1,7.0753,7.0753
titter,1.0,1,7.0753,7.0753
founded,1.0,1,7.0753,7.0753
kkk,2.0,1,7.0753,14.1507
lefttards,1.0,1,7.0753,7.0753
narrative,1.0,1,7.0753,7.0753
pays,2.0,2,6.6699,6.6699
ryan,1.0,1,7.0753,7.0753
cost,1.0,1,7.0753,7.0753
eligible,1.0,1,7.0753,7.0753
enrollees,1.0,1,7.0753,7.0753
low,2.0,2,6.6699,6.6699
network,1.0,1,7.0753,7.0753
relatively,1.0,1,7.0753,7.0753
safer,1.0,1,7.0753,7.0753
selfdriving,1.0,1,7.0753,7.0753
selfinsure,1.0,1,7.0753,7.0753
believers,1.0,1,7.0753,7.0753
expect,1.0,1,7.0753,7.0753
fad,1.0,1,7.0753,7.0753
non,2.0,1,7.0753,14.1507
taught,1.0,1,7.0753,7.0753
book,1.0,1,7.0753,7.0753
according,1.0,1,7.0753,7.0753
huffington,1.0,1,7.0753,7.0753
regards,1.0,1,7.0753,7.0753
address,1.0,1,7.0753,7.0753
legitdraintheswamp,1.0,1,7.0753,7.0753
leftist,1.0,1,7.0753,7.0753
liberalsyou,1.0,1,7.0753,7.0753
debates,1.0,1,7.0753,7.0753
lgbtnews,1.0,1,7.0753,7.0753
marriagehttpstcoqsdkvxtv2f,1.0,1,7.0753,7.0753
taiwan,2.0,1,7.0753,14.1507
craving,1.0,1,7.0753,7.0753
cream,1.0,1,7.0753,7.0753
ice,1.0,1,7.0753,7.0753
tacos,1.0,1,7.0753,7.0753
constructed,1.0,1,7.0753,7.0753
supplies,1.0,1,7.0753,7.0753
berry,1.0,1,7.0753,7.0753
mathieu,1.0,1,7.0753,7.0753
safety,1.0,1,7.0753,7.0753
thomas,1.0,1,7.0753,7.0753
630pm,1.0,1,7.0753,7.0753
carr,1.0,1,7.0753,7.0753
discuss,1.0,1,7.0753,7.0753
joining,2.0,2,6.6699,6.6699
pilgrimage,1.0,1,7.0753,7.0753
tomorrow,1.0,1,7.0753,7.0753
99kyear,1.0,1,7.0753,7.0753
anticlinton,1.0,1,7.0753,7.0753
crusader,1.0,1,7.0753,7.0753
nonpartisan,1.0,1,7.0753,7.0753
salary,1.0,1,7.0753,7.0753
taxexempt,1.0,1,7.0753,7.0753
choices,1.0,1,7.0753,7.0753
closer,1.0,1,7.0753,7.0753
dir,1.0,1,7.0753,7.0753
hell,2.0,2,6.6699,6.6699
organization,1.0,1,7.0753,7.0753
unequaled,1.0,1,7.0753,7.0753
brussels,1.0,1,7.0753,7.0753
eus,1.0,1,7.0753,7.0753
stays,1.0,1,7.0753,7.0753
betterlatethannever,1.0,1,7.0753,7.0753
p5,1.0,1,7.0753,7.0753
ryuji,2.0,1,7.0753,14.1507
environmental,1.0,1,7.0753,7.0753
accidents,1.0,1,7.0753,7.0753
automation,1.0,1,7.0753,7.0753
bb,1.0,1,7.0753,7.0753
paper,1.0,1,7.0753,7.0753
thx,1.0,1,7.0753,7.0753
writing,1.0,1,7.0753,7.0753
reading,2.0,2,6.6699,6.6699
debate,1.0,1,7.0753,7.0753
mention,1.0,1,7.0753,7.0753
nationally,1.0,1,7.0753,7.0753
racial,1.0,1,7.0753,7.0753
slur,1.0,1,7.0753,7.0753
televised,1.0,1,7.0753,7.0753
deliver,1.0,1,7.0753,7.0753
race,1.0,1,7.0753,7.0753
fb,1.0,1,7.0753,7.0753
pantsuit,1.0,1,7.0753,7.0753
childhood,1.0,1,7.0753,7.0753
distorted,1.0,1,7.0753,7.0753
flew,1.0,1,7.0753,7.0753
grew,1.0,1,7.0753,7.0753
memories,1.0,1,7.0753,7.0753
neighborhood,1.0,1,7.0753,7.0753
disloyal,1.0,1,7.0753,7.0753
weight,1.0,1,7.0753,7.0753
soundtrack,1.0,1,7.0753,7.0753
competent,1.0,1,7.0753,7.0753
dylann,1.0,1,7.0753,7.0753
register,1.0,1,7.0753,7.0753
roof,1.0,1,7.0753,7.0753
trial,1.0,1,7.0753,7.0753
brightest,1.0,1,7.0753,7.0753
popularly,1.0,1,7.0753,7.0753
referred,1.0,1,7.0753,7.0753
gentlemen,1.0,1,7.0753,7.0753
ladies,1.0,1,7.0753,7.0753
terrific,1.0,1,7.0753,7.0753
melanias,1.0,1,7.0753,7.0753
follow,1.0,1,7.0753,7.0753
moneyhttpstcowlxf4hyeki,1.0,1,7.0753,7.0753
ukip,1.0,1,7.0753,7.0753
clothes,1.0,1,7.0753,7.0753
smalls,1.0,1,7.0753,7.0753
altenergy,1.0,1,7.0753,7.0753
earning,1.0,1,7.0753,7.0753
key,3.0,2,6.6699,10.0048
bath,1.0,1,7.0753,7.0753
boobies,1.0,1,7.0753,7.0753
lifes,1.0,1,7.0753,7.0753
bailing,1.0,1,7.0753,7.0753
banks,1.0,1,7.0753,7.0753
cops,1.0,1,7.0753,7.0753
crimes,1.0,1,7.0753,7.0753
negligence,1.0,1,7.0753,7.0753
rogue,1.0,1,7.0753,7.0753
anass_edits,1.0,1,7.0753,7.0753
andre,1.0,1,7.0753,7.0753
celtic,1.0,1,7.0753,7.0753
gomes,1.0,1,7.0753,7.0753
events,1.0,1,7.0753,7.0753
olympics,1.0,1,7.0753,7.0753
rio,1.0,1,7.0753,7.0753
sports,1.0,1,7.0753,7.0753
yearinreview,1.0,1,7.0753,7.0753
apparently,2.0,2,6.6699,6.6699
lads,1.0,1,7.0753,7.0753
neonazis,1.0,1,7.0753,7.0753
playful,1.0,1,7.0753,7.0753
sieg,1.0,1,7.0753,7.0753
easter,1.0,1,7.0753,7.0753
egg,2.0,2,6.6699,6.6699
enables,1.0,1,7.0753,7.0753
hypercarlike,1.0,1,7.0753,7.0753
sprints,1.0,1,7.0753,7.0753
teslas,1.0,1,7.0753,7.0753
captured,1.0,1,7.0753,7.0753
ended,1.0,1,7.0753,7.0753
journey,1.0,1,7.0753,7.0753
successfully,1.0,1,7.0753,7.0753
dogs,1.0,1,7.0753,7.0753
fleas,1.0,1,7.0753,7.0753
saylay,1.0,1,7.0753,7.0753
babar,1.0,1,7.0753,7.0753
click,1.0,1,7.0753,7.0753
howdy,1.0,1,7.0753,7.0753
invite,1.0,1,7.0753,7.0753
particular,1.0,1,7.0753,7.0753
porn,1.0,1,7.0753,7.0753
profile,1.0,1,7.0753,7.0753
13,1.0,1,7.0753,7.0753
cards,2.0,2,6.6699,6.6699
future,1.0,1,7.0753,7.0753
hof,1.0,1,7.0753,7.0753
insert,1.0,1,7.0753,7.0753
doublethink,1.0,1,7.0753,7.0753
socjus,1.0,1,7.0753,7.0753
standards,1.0,1,7.0753,7.0753
innocent,1.0,1,7.0753,7.0753
fuckedbreakingbad,1.0,1,7.0753,7.0753
mind,1.0,1,7.0753,7.0753
thewalkingdeadbb,1.0,1,7.0753,7.0753
twd,1.0,1,7.0753,7.0753
indian,1.0,1,7.0753,7.0753
makeup,2.0,1,7.0753,14.1507
makeupgiveaway,1.0,1,7.0753,7.0753
ultimate,1.0,1,7.0753,7.0753
blabbing,1.0,1,7.0753,7.0753
collegeinstead,1.0,1,7.0753,7.0753
opinions,1.0,1,7.0753,7.0753
prather,1.0,1,7.0753,7.0753
sallyfields,1.0,1,7.0753,7.0753
univ,2.0,2,6.6699,6.6699
coded,1.0,1,7.0753,7.0753
fbnewt,1.0,1,7.0753,7.0753
mommys,1.0,1,7.0753,7.0753
aware,1.0,1,7.0753,7.0753
deadhttpstco4yz2i9uv7s,1.0,1,7.0753,7.0753
shed,1.0,1,7.0753,7.0753
compulsoryor,1.0,1,7.0753,7.0753
homag,1.0,1,7.0753,7.0753
myself,1.0,1,7.0753,7.0753
